date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-08-16,16764,309,1959302,16764,8570,662,40,29,6629870,VIC,-36.85,144.29999999999995,1.8432355046528275,0.0046607248709250705,0.855610824671235,1.1132728058798098,0.2528556366866922,0.5057112733733844
2020-08-16,646,9,285068,646,633,0,0,0,2630557,WA,-25.47,122.18000000000004,1.393188854489164,0.00034213286387635775,0.22661259769598832,0.03242542153047989,0.0245575366737919,0.0491150733475838
2020-08-17,3957,52,1843786,3957,2802,13,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3141268637856962,0.0006405537537928173,0.21461275874749022,0.18734687995388385,0.04874367699534958,0.09748735399069916
2020-08-17,33,0,30724,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10740788959770864,0.0,0.013438561340924086,0.02687712268184817
2020-08-17,1091,6,727913,1091,1079,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5499541704857929,0.0001172917109361423,0.14988054891175182,0.021616947686986597,0.02132754277188854,0.04265508554377708
2020-08-17,462,4,323111,462,450,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8658008658008658,0.00022772636855007762,0.14298491849550155,0.014411298457991066,0.026302395567533964,0.05260479113506793
2020-08-17,230,13,79127,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2906719577388249,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-17,17027,334,1975030,17027,9023,657,44,32,6629870,VIC,-36.85,144.29999999999995,1.9615904152228814,0.005037806171161728,0.8621134868837435,1.2033434212422538,0.25682253196518184,0.5136450639303637
2020-08-17,646,9,291398,646,633,0,0,0,2630557,WA,-25.47,122.18000000000004,1.393188854489164,0.00034213286387635775,0.2216899223742098,0.03242542153047989,0.0245575366737919,0.0491150733475838
2020-08-18,3959,52,1857522,3959,2802,13,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3134629957059865,0.0006405537537928173,0.21313341107130895,0.18734687995388385,0.048768313678187764,0.09753662735637553
2020-08-18,33,0,31052,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10627334793250033,0.0,0.013438561340924086,0.02687712268184817
2020-08-18,1091,6,735640,1091,1079,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5499541704857929,0.0001172917109361423,0.14830623674623458,0.021616947686986597,0.02132754277188854,0.04265508554377708
2020-08-18,462,4,326109,462,450,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8658008658008658,0.00022772636855007762,0.14167042307939984,0.014411298457991066,0.026302395567533964,0.05260479113506793
2020-08-18,230,13,79469,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2894210321005675,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-18,17238,351,1992521,17238,9413,665,45,32,6629870,VIC,-36.85,144.29999999999995,2.0361990950226243,0.005294221455322654,0.8651351729793563,1.264591439688716,0.2600050981391792,0.5200101962783584
2020-08-18,647,9,293292,647,633,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3910355486862442,0.00034213286387635775,0.22059926626024576,0.03242542153047989,0.02459555143644483,0.04919110287288966
2020-08-19,113,3,67514,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.16737269307106672,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-19,3966,52,1876936,3966,2802,15,8,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3111447302067574,0.0006405537537928173,0.2113018238235081,0.18734687995388385,0.04885454206812141,0.09770908413624282
2020-08-19,33,0,31448,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10493513100992113,0.0,0.013438561340924086,0.02687712268184817
2020-08-19,1092,6,747180,1092,1079,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.5494505494505495,0.0001172917109361423,0.1461495222034851,0.021616947686986597,0.021347091390377895,0.04269418278075579
2020-08-19,462,4,331732,462,452,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8658008658008658,0.00022772636855007762,0.1392690485090374,0.014411298457991066,0.026302395567533964,0.05260479113506793
2020-08-19,230,13,80253,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.28659364758949823,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-19,17446,363,2008630,17446,9729,675,45,29,6629870,VIC,-36.85,144.29999999999995,2.080706179066835,0.005475220479436249,0.8685521972687852,1.3078253350626892,0.26314241455714815,0.5262848291142963
2020-08-19,651,9,296802,651,633,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3824884792626728,0.00034213286387635775,0.21933814462166698,0.03242542153047989,0.02474761048705654,0.04949522097411308
2020-08-20,113,3,68274,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.16550956440226147,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-20,3971,52,1905703,3971,2802,16,8,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3094938302694534,0.0006405537537928173,0.20837454734552027,0.18734687995388385,0.04891613377521688,0.09783226755043375
2020-08-20,33,0,31866,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.1035586518546413,0.0,0.013438561340924086,0.02687712268184817
2020-08-20,1093,6,756977,1093,1081,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5489478499542544,0.0001172917109361423,0.1443901201753818,0.021616947686986597,0.021366640008867253,0.04273328001773451
2020-08-20,462,4,337004,462,452,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8658008658008658,0.00022772636855007762,0.13709036094527066,0.014411298457991066,0.026302395567533964,0.05260479113506793
2020-08-20,230,13,81061,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.28373693884852147,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-20,17683,376,2028909,17683,12334,622,43,28,6629870,VIC,-36.85,144.29999999999995,2.126336028954363,0.00567130275555931,0.8715521494556927,1.35466205505116,0.2667171452833917,0.5334342905667834
2020-08-20,651,9,299037,651,633,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3824884792626728,0.00034213286387635775,0.217698813190341,0.03242542153047989,0.02474761048705654,0.04949522097411308
2020-08-21,113,3,69245,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.16318867788287963,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-21,3972,52,1938283,3972,2802,16,7,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.3091641490433032,0.0006405537537928173,0.20492363602219077,0.18734687995388385,0.048928452116635976,0.09785690423327195
2020-08-21,33,0,32215,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10243675306534222,0.0,0.013438561340924086,0.02687712268184817
2020-08-21,1094,6,766099,1094,1082,4,0,0,5115451,QLD,-22.57,144.54999999999995,0.5484460694698354,0.0001172917109361423,0.1428013872880659,0.021616947686986597,0.021386188627356608,0.042772377254713216
2020-08-21,462,4,341542,462,452,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8658008658008658,0.00022772636855007762,0.13526886883604358,0.014411298457991066,0.026302395567533964,0.05260479113506793
2020-08-21,230,13,81645,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2817073917569968,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-21,17852,385,2049235,17852,12940,626,40,25,6629870,VIC,-36.85,144.29999999999995,2.156621106878781,0.005807052023644506,0.8711543576017392,1.3870874765816399,0.26926621487299146,0.5385324297459829
2020-08-21,651,9,301716,651,633,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3824884792626728,0.00034213286387635775,0.21576581951238913,0.03242542153047989,0.02474761048705654,0.04949522097411308
2020-08-22,113,3,69917,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.16162020681665404,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-22,3981,52,1969093,3981,2802,15,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3062044712383825,0.0006405537537928173,0.20217430055360516,0.18734687995388385,0.04903931718940781,0.09807863437881562
2020-08-22,33,0,32355,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10199350950394065,0.0,0.013438561340924086,0.02687712268184817
2020-08-22,1103,6,775546,1103,1082,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.543970988213962,0.0001172917109361423,0.14222238268265197,0.021616947686986597,0.021562126193760824,0.04312425238752165
2020-08-22,462,4,345833,462,452,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8658008658008658,0.00022772636855007762,0.1335904902077014,0.014411298457991066,0.026302395567533964,0.05260479113506793
2020-08-22,230,13,82636,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2783290575536086,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-22,18029,398,2070581,18029,13239,610,36,22,6629870,VIC,-36.85,144.29999999999995,2.2075544955349713,0.006003134299767568,0.8707217925789912,1.433924196570111,0.27193595047866703,0.5438719009573341
2020-08-23,113,3,70247,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.16086096203396585,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-23,3985,52,1995573,3985,2802,13,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3048933500627353,0.0006405537537928173,0.19969201828246827,0.18734687995388385,0.049088590555084174,0.09817718111016835
2020-08-23,33,0,32558,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.10135757724675963,0.0,0.013438561340924086,0.02687712268184817
2020-08-23,1105,6,782421,1105,1082,5,0,0,5115451,QLD,-22.57,144.54999999999995,0.5429864253393665,0.0001172917109361423,0.14122831570216035,0.021616947686986597,0.02160122343073954,0.04320244686147908
2020-08-23,463,4,349802,463,456,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8639308855291578,0.00022772636855007762,0.13236059256379323,0.014411298457991066,0.02635932715967148,0.05271865431934296
2020-08-23,230,13,82942,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2773022111837187,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-23,18231,415,2091328,18231,13708,585,32,21,6629870,VIC,-36.85,144.29999999999995,2.276342493554934,0.006259549583928494,0.8717427395415737,1.495172215016573,0.2749827673845792,0.5499655347691584
2020-08-23,652,9,301716,652,634,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3803680981595092,0.00034213286387635775,0.21609725702316085,0.03242542153047989,0.02478562524970947,0.04957125049941894
2020-08-24,113,3,70582,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.16009747527698281,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-24,3988,52,2016293,3988,2802,14,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.3039117352056169,0.0006405537537928173,0.19778871423944833,0.18734687995388385,0.04912554557934145,0.0982510911586829
2020-08-24,33,0,33056,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.09983059051306874,0.0,0.013438561340924086,0.02687712268184817
2020-08-24,1106,6,789255,1106,1082,15,0,0,5115451,QLD,-22.57,144.54999999999995,0.5424954792043399,0.0001172917109361423,0.14013214993886638,0.021616947686986597,0.021620772049228895,0.04324154409845779
2020-08-24,463,4,351607,463,456,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8639308855291578,0.00022772636855007762,0.13168110987551443,0.014411298457991066,0.02635932715967148,0.05271865431934296
2020-08-24,230,13,83305,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.27609387191645157,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-24,18330,430,2106139,18330,14077,629,31,17,6629870,VIC,-36.85,144.29999999999995,2.345881069285325,0.0064857983640704865,0.8703129280641021,1.5492145842340395,0.27647600933351635,0.5529520186670327
2020-08-24,653,9,307797,653,635,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3782542113323124,0.00034213286387635775,0.21215281500469463,0.03242542153047989,0.0248236400123624,0.0496472800247248
2020-08-25,113,3,71506,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.15802869689256843,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-25,3991,52,2026668,3991,2802,10,7,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.3029315960912053,0.0006405537537928173,0.19692421254986014,0.18734687995388385,0.04916250060359873,0.09832500120719746
2020-08-25,33,0,33393,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.09882310663911598,0.0,0.013438561340924086,0.02687712268184817
2020-08-25,1106,6,797314,1106,1082,16,0,0,5115451,QLD,-22.57,144.54999999999995,0.5424954792043399,0.0001172917109361423,0.1387157380906393,0.021616947686986597,0.021620772049228895,0.04324154409845779
2020-08-25,463,4,354497,463,456,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8639308855291578,0.00022772636855007762,0.13060759329416047,0.014411298457991066,0.02635932715967148,0.05271865431934296
2020-08-25,230,13,83661,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2749190184195742,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-25,18464,438,2119199,18464,14288,617,35,19,6629870,VIC,-36.85,144.29999999999995,2.3721837088388216,0.006606464380146217,0.8712725893132264,1.5780371811500216,0.2784971651027848,0.5569943302055697
2020-08-25,653,9,328471,653,635,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3782542113323124,0.00034213286387635775,0.19879989405457407,0.03242542153047989,0.0248236400123624,0.0496472800247248
2020-08-26,113,3,72457,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.155954566156479,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-26,3997,52,2052542,3997,2802,10,7,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.300975731798849,0.0006405537537928173,0.19473413942321277,0.18734687995388385,0.04923641065211329,0.09847282130422658
2020-08-26,33,0,33855,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.0974745237040319,0.0,0.013438561340924086,0.02687712268184817
2020-08-26,1108,6,818170,1108,1083,14,0,0,5115451,QLD,-22.57,144.54999999999995,0.5415162454873645,0.0001172917109361423,0.13542417834924284,0.021616947686986597,0.021659869286207608,0.043319738572415216
2020-08-26,463,4,359926,463,456,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8639308855291578,0.00022772636855007762,0.12863755327483983,0.014411298457991066,0.02635932715967148,0.05271865431934296
2020-08-26,230,13,84598,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2718740395754037,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-26,18608,462,2132679,18608,14572,578,39,16,6629870,VIC,-36.85,144.29999999999995,2.4828030954428204,0.006968462428373408,0.8725176175129965,1.664504971897968,0.28066915339214793,0.5613383067842959
2020-08-26,653,9,332185,653,636,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3782542113323124,0.00034213286387635775,0.19657720848322469,0.03242542153047989,0.0248236400123624,0.0496472800247248
2020-08-27,113,3,73298,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.15416518868181942,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-27,4006,52,2082715,4006,2802,11,6,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.2980529206190714,0.0006405537537928173,0.19234508802212497,0.18734687995388385,0.04934727572488512,0.09869455144977024
2020-08-27,33,0,34311,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.09617906793739617,0.0,0.013438561340924086,0.02687712268184817
2020-08-27,1110,6,837950,1110,1083,14,0,0,5115451,QLD,-22.57,144.54999999999995,0.5405405405405406,0.0001172917109361423,0.1324661375977087,0.021616947686986597,0.021698966523186324,0.04339793304637265
2020-08-27,463,4,365116,463,456,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8639308855291578,0.00022772636855007762,0.12680901412153944,0.014411298457991066,0.02635932715967148,0.05271865431934296
2020-08-27,230,13,85384,230,216,1,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2693713107842219,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-08-27,18714,484,2158149,18714,14837,532,29,11,6629870,VIC,-36.85,144.29999999999995,2.586299027466068,0.007300293972581664,0.8671319728155933,1.7437671134169188,0.28226797810515136,0.5645359562103027
2020-08-27,653,9,335757,653,637,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3782542113323124,0.00034213286387635775,0.1944858930714773,0.03242542153047989,0.0248236400123624,0.0496472800247248
2020-08-28,113,3,74073,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.15255221200707408,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-08-28,4019,52,2112997,4019,2802,12,6,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.2938541925852203,0.0006405537537928173,0.19020377217762258,0.18734687995388385,0.049507414163333326,0.09901482832666665
2020-08-28,33,0,34710,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.09507346585998272,0.0,0.013438561340924086,0.02687712268184817
2020-08-28,1113,6,859603,1113,1084,17,0,0,5115451,QLD,-22.57,144.54999999999995,0.5390835579514826,0.0001172917109361423,0.12947837548263558,0.021616947686986597,0.021757612378654395,0.04351522475730879
